make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
dodge ram 1500,2011,None,good,8 cylinders,fwd,gas,blue,90000,full-size,clean,automatic,pickup,15400
Dodge Ram TRX,2010,None,like new,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,None,13200
Ford F-150,2005,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,5000
Jeep Gran Cherokee,2005,1J4HS58N35C536788,excellent,8 cylinders,rwd,gas,silver,164783,mid-size,clean,automatic,SUV,4900
Jeep Grand Cherokee,2000,1J4GW48SXYC128972,excellent,6 cylinders,4wd,gas,grey,175567,mid-size,clean,automatic,SUV,2900
Chevelle,1966,None,None,None,None,gas,None,None,None,clean,other,None,23868
Chevy express van,2008,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,2700
Chevy 2500,1997,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,2000
Honda/Accord,2012,None,None,None,None,gas,None,113000,None,clean,automatic,None,11900
toyota tacoma,2008,None,None,None,None,gas,None,162000,None,clean,automatic,None,11900
volkswagen jetta se,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,12000
toyota tundra,2007,5TFRV54167X017962,fair,8 cylinders,rwd,gas,white,133076,full-size,clean,automatic,truck,8500
honda civic hybrid,2008,JHMFA36298S030212,excellent,None,None,gas,silver,80624,None,clean,automatic,sedan,6500
cadillac deville,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
mazda tribute,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,5750
Toyota rav4,2001,None,good,4 cylinders,4wd,gas,white,182500,None,clean,automatic,SUV,2600
ford expedition xlt,2000,None,fair,8 cylinders,rwd,gas,white,163000,None,clean,automatic,SUV,1900
Ford Expedition,2005,1FMFU17585LA59465,excellent,8 cylinders,rwd,gas,black,134349,full-size,clean,automatic,SUV,6800
Ford Explorer Sport Trac,2001,1FMZU67E61UB89761,excellent,6 cylinders,None,gas,brown,228651,mid-size,clean,automatic,truck,3900
Dodge Ram 1500 Lone Star,2009,1D3HB13T19J511353,good,8 cylinders,rwd,gas,black,128300,full-size,clean,automatic,pickup,10000
hyundai santa fe,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2750
ford crown victoria police,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3850
lincoln continental,1973,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
hyundai santa fe,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2750
chrysler pacifica,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2150
toyota prius,2007,None,None,None,None,hybrid,None,None,None,clean,automatic,None,4150
mercury grand marquis ls,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
mercedes benz,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,2050
toyota prius,2006,None,None,None,None,hybrid,None,None,None,clean,automatic,None,3650
toyota prius hybrid,2007,None,None,None,None,hybrid,None,None,None,clean,automatic,None,4275
Nissan frontier,2006,None,excellent,6 cylinders,rwd,gas,None,103200,None,clean,automatic,None,6500
hyundai genesis,2013,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,9950
honda accord,2010,None,excellent,4 cylinders,None,gas,silver,100000,None,clean,automatic,None,7200
acura tl,2007,19UUA66247A033812,good,6 cylinders,fwd,gas,silver,99387,None,clean,automatic,sedan,8999
ford f-150,2013,1FTFW1CT9DFA71348,excellent,6 cylinders,rwd,gas,grey,70100,None,clean,automatic,truck,28550
dodge dakota,2011,1D7RE2BK7BS666899,good,6 cylinders,rwd,gas,white,1200003,None,clean,automatic,truck,7999
volkswagen tiguan,2010,WVGAV7AX6AW518800,excellent,4 cylinders,fwd,gas,grey,85124,None,clean,automatic,SUV,8999
toyota rav4,2010,JTMZF4DV4AD024198,excellent,4 cylinders,fwd,gas,None,145894,None,clean,automatic,SUV,8999
toyota rav 4,2007,JTMZD33V876036515,good,4 cylinders,None,gas,green,146311,None,clean,automatic,SUV,8549
GMC SIERRA 1500,2006,:2GTEC13V26130,good,8 cylinders,None,gas,blue,157481,None,clean,automatic,None,9999
lexus rx 330,2006,2T2GA31U76C053142,excellent,6 cylinders,rwd,gas,silver,136065,None,clean,automatic,SUV,8999
ford f-150 fx4,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,24500
cutlass supreme,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,29500
accord,2004,None,None,4 cylinders,None,gas,None,None,None,clean,automatic,None,1073
acura rsx,2003,None,None,None,None,gas,None,141355,None,clean,automatic,None,1500
BMW X3,2008,WBXPC93448WJ06858,like new,6 cylinders,fwd,gas,blue,114070,mid-size,clean,automatic,SUV,7900
camaro z28,1996,None,good,8 cylinders,rwd,gas,grey,126000,full-size,clean,automatic,coupe,3800
Nissan Altima,2005,1N4AL11D05C299780,excellent,4 cylinders,fwd,gas,grey,180390,mid-size,clean,automatic,sedan,3800
Chevrolet Express,2006,1GBJG31U661160006,like new,8 cylinders,rwd,gas,white,42599,None,clean,automatic,truck,10500
Ford Taurus SHO,1997,None,good,8 cylinders,fwd,gas,black,115028,mid-size,clean,automatic,coupe,1800
Toyota Tundra Double Cab,2010,5TFRM5F16AX007858,excellent,8 cylinders,rwd,gas,white,197007,full-size,clean,automatic,pickup,7900
isuzu nrr,2009,None,None,None,None,diesel,None,310000,None,clean,automatic,None,9500
jeep grand cherokee,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,19999
jaguar xj6,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,3995
ford mustang convertible,1965,None,excellent,None,rwd,gas,red,62500,compact,clean,manual,convertible,24001
nissan sentra,2013,None,None,None,None,gas,None,95075,None,clean,automatic,sedan,7995
honda accord,2008,None,None,6 cylinders,fwd,gas,None,None,full-size,clean,automatic,None,1500
hyundai santa fe,2008,None,None,None,None,gas,blue,132000,None,clean,automatic,SUV,5995
pontiac g6 gt,2005,None,excellent,6 cylinders,None,gas,None,140000,None,clean,automatic,None,2990
MERCEDES E320 WAGON,2002,None,excellent,6 cylinders,None,gas,None,130000,None,clean,automatic,None,4950
nissan xterra,2002,None,excellent,6 cylinders,None,gas,None,200000,None,clean,automatic,None,2990
dodge ram 1500,2003,None,excellent,6 cylinders,None,gas,None,199000,None,clean,manual,None,2990
toyota camry le,2004,None,excellent,4 cylinders,None,gas,None,199000,None,clean,automatic,None,3450
honda odyssey touring,2006,None,excellent,6 cylinders,None,gas,None,160000,None,clean,automatic,None,3950
Honda Accord,2016,None,like new,4 cylinders,fwd,gas,None,33000,full-size,rebuilt,automatic,sedan,13000
Honda Accord,2016,None,like new,4 cylinders,fwd,gas,red,5000,full-size,rebuilt,automatic,sedan,12300
honda odyssey ex-l,2004,None,excellent,6 cylinders,None,gas,None,199000,None,clean,automatic,None,2850
Honda Accord,2016,None,like new,4 cylinders,fwd,gas,white,30000,full-size,rebuilt,automatic,sedan,12000
ford f150 xlt,1994,None,excellent,8 cylinders,None,gas,None,200000,None,clean,automatic,None,2250
toyota corolla le,2006,None,excellent,4 cylinders,fwd,gas,grey,193231,compact,clean,automatic,sedan,4000
honda accord,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
chevrolet hhr,2010,None,excellent,4 cylinders,None,gas,None,99000,None,clean,automatic,None,3950
volkswagen routan se,2011,None,excellent,6 cylinders,None,gas,None,150000,None,clean,automatic,None,6990
Nissan Pathfinder,2006,None,None,None,None,gas,None,200,None,clean,automatic,None,3700
Toyota Tundra,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1592
volvo xc90 3.2,2008,None,excellent,6 cylinders,None,gas,None,90000,None,clean,automatic,None,6450
Toyata Tundra,2002,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,truck,1592
Hyundai Santa Fe,2008,None,None,None,None,gas,None,170,None,clean,automatic,None,3650
Mercedss Benz S63 AMG,2016,None,excellent,8 cylinders,None,gas,black,8900,None,clean,automatic,None,119500
Lincoln Town Car,1996,None,excellent,8 cylinders,None,gas,white,160000,full-size,clean,automatic,sedan,4900
subaru legacy 3.6r,2011,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,7000
infiniti g37,2008,None,None,None,None,gas,None,None,None,parts only,automatic,None,1
Toyota Camry - SE,2005,None,excellent,None,None,gas,None,None,None,clean,automatic,None,1000
cadillac srs,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,8900
dodge ram 1500 slt,2006,None,excellent,None,None,gas,None,173555,None,clean,automatic,None,8800
nissan maxima,2009,None,excellent,None,None,gas,None,111500,None,clean,automatic,None,8800
ford escape,2011,None,excellent,None,None,gas,None,144500,None,clean,automatic,None,7800
mini cooper s,2009,None,good,4 cylinders,fwd,gas,brown,137000,compact,clean,manual,wagon,7500
chevrolet 1500 silverado,2004,None,good,None,None,gas,None,219500,None,clean,automatic,None,6800
hummer h2 truck,2004,None,excellent,None,None,gas,None,189500,None,clean,automatic,None,11800
Audi A4,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,7900
audi v8,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5300
ford,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
kia optima,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
chrysler,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
hyundai santafe,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
ford crown victoria,2000,None,good,8 cylinders,fwd,gas,custom,170000,full-size,clean,manual,sedan,2100
ford f 150,2005,None,excellent,8 cylinders,None,gas,white,None,full-size,clean,automatic,None,2000
Porsche Boxster S,2007,None,excellent,6 cylinders,None,gas,red,40000,None,clean,other,convertible,27000
KiA SORENTO LX,2007,None,excellent,6 cylinders,None,gas,None,126100,None,clean,automatic,SUV,3900
toyota camry se,2009,None,excellent,4 cylinders,None,gas,black,None,full-size,clean,automatic,sedan,1500
WILLYS JEEP CJ2A,1948,168865,fair,None,None,gas,None,None,None,missing,manual,None,2000
WILLYS JEEP CJ2A,1948,168865,fair,None,None,gas,None,None,None,missing,manual,None,2000
toyota tundra,2004,None,excellent,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,truck,12900
Mitsubishi Lancer,2008,None,excellent,4 cylinders,fwd,gas,black,100500,mid-size,clean,manual,sedan,7000
mercury grand marquis,1998,None,excellent,8 cylinders,rwd,gas,white,116000,full-size,clean,automatic,None,1995
ford mustang,2007,None,None,8 cylinders,rwd,gas,white,None,None,clean,automatic,None,6800
Ford f150,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2001
Nissan HardBody,1997,None,good,None,None,gas,None,74000,None,clean,manual,None,5500
f0RD f150,2012,None,excellent,8 cylinders,None,gas,silver,114100,None,clean,automatic,pickup,8700
KIA Optima LX,2006,None,excellent,4 cylinders,None,gas,silver,150100,mid-size,clean,automatic,sedan,2500
dodge ram 1500,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,800
chrysler 300c,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
kia optima,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
dodge ram 1500,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,3700
CHEVY IMPALA LS,2010,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,4500
Nissan Titan King Cab,2008,1N6BA06A08n336202,excellent,8 cylinders,rwd,gas,blue,228096,full-size,clean,automatic,pickup,5900
infinity m35x,2006,JNKAY01E06M112319,good,None,None,gas,white,135,None,rebuilt,automatic,None,6000
bmw 325,2003,None,excellent,None,None,gas,None,None,None,clean,automatic,None,1533
Mustang gt 5.0,2014,None,excellent,8 cylinders,rwd,gas,None,57000,None,clean,automatic,None,21000
cadillac escalade esv awd,2005,None,excellent,8 cylinders,4wd,gas,white,151000,full-size,clean,automatic,SUV,9984
toyota camry le,2007,None,excellent,4 cylinders,fwd,gas,green,147000,full-size,clean,automatic,sedan,6978
plus package,2015,None,None,None,None,diesel,None,None,None,clean,automatic,None,17530
Chevrolet Cavalier,2005,1G1JC52FF05710170,excellent,4 cylinders,fwd,gas,silver,182640,mid-size,clean,automatic,sedan,2700
Ford Escape,2005,1FMYU03115DA16778,like new,6 cylinders,fwd,gas,red,93725,mid-size,clean,automatic,SUV,3900
interested can call me,2014,None,None,None,None,gas,None,None,full-size,clean,automatic,None,16633
land rover discovery,2003,None,None,None,None,gas,None,115000,None,clean,automatic,None,1500
ford fusion,2009,None,salvage,None,None,gas,None,None,None,clean,automatic,None,1
Nissan Quest,2002,None,None,None,None,gas,None,110000,None,rebuilt,automatic,None,1500
Chevy Suburban LT,2005,None,None,None,None,gas,None,200000,None,clean,automatic,None,3800
Pontiac Torrent,2007,None,None,None,None,gas,None,145000,None,clean,automatic,None,3999
Volvo XC90,2005,None,excellent,None,None,gas,None,150000,None,clean,automatic,None,3900
Chevy Cobalt,2010,None,None,None,None,gas,None,140000,None,clean,automatic,None,2999
Cadillac SRX,2004,None,None,None,None,gas,None,168000,None,clean,automatic,None,3900
Cadillac CTS,2006,None,excellent,None,None,gas,None,115000,None,clean,automatic,None,3990
Nissan Altima,2007,None,None,None,None,gas,None,150000,None,clean,automatic,None,3990
Dodge Dart Rallye,2013,None,None,None,None,gas,None,70000,None,clean,automatic,None,5999
Pontiac Torrent,2007,None,None,None,None,gas,None,145000,None,clean,automatic,None,3999
mercedes benz c230,2007,None,excellent,None,None,gas,None,135000,None,clean,automatic,None,4990
vw beetle bug,2006,None,excellent,None,None,gas,None,99000,None,clean,automatic,None,4990
Dodge Caliber Mainstreet,2011,None,excellent,None,None,gas,None,110000,None,clean,automatic,None,4900
cadillac escalade,2007,None,None,8 cylinders,None,gas,None,None,full-size,clean,automatic,None,4000
Range Rover Sport,2009,None,excellent,8 cylinders,4wd,gas,None,86436,None,clean,automatic,SUV,15000
ford mustang,1997,None,good,6 cylinders,None,gas,grey,146000,mid-size,clean,automatic,coupe,1400
Chevrolet Equinox Sport,2008,None,None,None,fwd,gas,None,126450,None,clean,automatic,None,6700
toyota sienna xle,2005,None,good,6 cylinders,None,gas,None,163900,None,clean,automatic,None,2950
dodge ram 3500 flatbed,2007,None,None,6 cylinders,rwd,diesel,None,215000,None,clean,manual,None,12900
JEEP CHEROKE SPORT,2014,None,None,4 cylinders,None,gas,blue,52000,None,clean,automatic,SUV,13000
TOYOTA TUNDRA,2010,None,None,8 cylinders,rwd,gas,None,119000,None,clean,automatic,None,17500
toyota tacoma,2004,None,good,6 cylinders,rwd,gas,silver,None,None,clean,automatic,truck,8750
FORD ESCAPE,2012,None,None,None,None,gas,None,54000,None,clean,automatic,truck,11500
ford f250 super duty,2017,None,like new,8 cylinders,4wd,diesel,None,9286,None,clean,automatic,pickup,64900
FORD RANGER SUPERCAB,2003,None,good,6 cylinders,rwd,gas,white,116000,None,clean,automatic,truck,6000
buick regal gs,2012,Na,excellent,4 cylinders,fwd,gas,white,39174,mid-size,lien,manual,sedan,14000
mercedes-benzMerc cls 500,2006,None,None,None,None,gas,None,148000,None,clean,automatic,None,8995
GMC SIERRA 1500,2016,None,None,8 cylinders,None,gas,None,23000,None,clean,automatic,None,18000
dodge ram 3500,1997,None,None,None,None,gas,None,148000,None,clean,automatic,None,1900
FORD F150 SUPERCAB,2014,None,excellent,6 cylinders,rwd,gas,white,95000,None,clean,automatic,truck,13900
dodge ram 1500,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
TOYOTA TACOMA ACCESS CAB,2006,None,good,4 cylinders,rwd,gas,silver,165000,None,clean,automatic,truck,8900
RamCharger,1985,None,good,8 cylinders,4wd,gas,grey,None,full-size,clean,automatic,offroad,4000
hyundai elantra gt,2017,None,like new,4 cylinders,rwd,gas,silver,None,None,clean,automatic,None,1000
dodge avenger,2015,None,good,4 cylinders,fwd,gas,silver,None,None,clean,automatic,None,1000
chrysler 200,2016,None,excellent,4 cylinders,fwd,gas,white,None,None,clean,automatic,None,1000
jeep,2006,None,excellent,None,None,gas,None,None,None,clean,automatic,None,1400
lexus rx 350,2007,None,None,None,None,gas,None,88490,None,clean,automatic,None,11950
chevrolet malibu LS Fleet,2014,None,excellent,4 cylinders,fwd,gas,grey,99435,full-size,clean,automatic,sedan,8800
Mercedes SL600,2004,None,fair,12 cylinders,rwd,gas,black,78000,None,clean,automatic,convertible,17000
madza 2,2014,None,like new,4 cylinders,fwd,gas,grey,69883,full-size,clean,automatic,hatchback,6450
Mercedes-Benz 450SL,1973,10704412008026,good,8 cylinders,rwd,gas,green,75000,None,lien,automatic,convertible,15950
honda fit sport,2007,None,excellent,4 cylinders,fwd,gas,grey,112024,compact,clean,automatic,hatchback,4750
saturn vue,2009,None,like new,4 cylinders,fwd,gas,red,114857,full-size,clean,automatic,SUV,5599
Madza 2,2014,None,like new,4 cylinders,fwd,gas,black,68711,compact,clean,automatic,hatchback,6450
hyundai accent,2013,None,like new,4 cylinders,fwd,gas,blue,97090,compact,clean,automatic,sedan,5999
Chevy Silverado,1987,None,None,None,None,gas,None,None,None,clean,automatic,None,1010
