make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
chevrolet 1500 silverado,2015,None,like new,None,None,gas,None,22000,None,lien,automatic,None,33000
chevrolet 1500 tahoe,1995,None,excellent,8 cylinders,4wd,gas,blue,320000,full-size,clean,automatic,SUV,3700
international,1992,None,good,None,None,diesel,black,None,None,clean,manual,truck,20000
honda accord ex v-6,1998,1HGCG1657WA044325,good,6 cylinders,fwd,gas,green,235000,mid-size,clean,automatic,sedan,2000
Ford,1990,None,None,None,None,gas,None,None,None,clean,other,None,400
Chevy camaro,2012,None,None,None,None,gas,None,None,None,clean,other,None,75
Ford cargo van,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
toyota lifted tacoma trd sport,2013,None,excellent,6 cylinders,4wd,gas,brown,40000,mid-size,clean,automatic,pickup,26800
Chevrolet 1500 Silverado,1991,None,good,8 cylinders,rwd,gas,red,137000,full-size,clean,automatic,pickup,2900
Nissan maxima,2011,None,excellent,6 cylinders,fwd,gas,black,94000,None,clean,automatic,None,12000
Toyota Matrix,2010,None,good,4 cylinders,fwd,gas,orange,77012,compact,clean,automatic,hatchback,6695
PORSCHE,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,16515
DEMCO TOW DOLLY,1997,None,None,None,None,other,None,None,None,missing,other,other,675
Jeep Wrangler Rubicon Unlimited,2009,1J8GA69179L722693,good,4 cylinders,4wd,gas,black,88000,None,lien,automatic,None,23000
Chevrolet Silverado,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Ford E450,2005,Barn-style Rear D,good,8 cylinders,rwd,diesel,white,100162,None,clean,automatic,truck,10000
Ford Mustang 5.0,1994,None,None,None,None,gas,None,None,None,clean,manual,None,3500
Rolls Royce Silver Wraith II,1979,None,excellent,8 cylinders,rwd,gas,white,113200,full-size,clean,automatic,None,17999
subaru forester,2001,240.469.5371,good,4 cylinders,4wd,gas,custom,249000,mid-size,clean,automatic,SUV,1700
Honda Accord Sedan,2008,None,excellent,4 cylinders,fwd,gas,blue,99600,full-size,clean,automatic,sedan,7300
chevrolet astro,2005,None,good,4 cylinders,fwd,gas,white,207000,None,clean,automatic,van,2000
chevrolet camaro,1979,None,good,8 cylinders,rwd,gas,black,None,None,clean,automatic,None,4500
chevrolet colorado,2007,None,None,None,None,gas,None,93256,None,clean,manual,None,5990
Sedan 4 door,2015,None,excellent,4 cylinders,None,gas,None,None,None,salvage,automatic,sedan,11000
jeep patriot,2013,None,excellent,other,None,other,red,None,None,salvage,automatic,None,8000
Chevrolet Blazer,2000,None,good,6 cylinders,4wd,gas,black,150000,mid-size,clean,automatic,SUV,1500
ram 2500,2014,None,excellent,6 cylinders,4wd,diesel,red,70000,full-size,clean,automatic,pickup,40000
lexus is 250,2014,None,excellent,6 cylinders,4wd,gas,white,44000,None,clean,automatic,sedan,27000
Pontiac LeMans,1979,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
VW Passat,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
VW Passat,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
VW Passat,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
Nissan 200SX,1998,None,good,4 cylinders,fwd,gas,red,127000,mid-size,clean,manual,None,400
Ford F1,1952,None,excellent,8 cylinders,rwd,gas,white,53000,full-size,clean,manual,pickup,25000
chevrolet corvette,1981,None,excellent,8 cylinders,rwd,gas,None,129000,None,clean,manual,None,16000
chevrolet 1500,2003,None,good,None,None,gas,None,None,None,clean,automatic,None,4500
Ford F-150,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Volvo S40,2006,YV1MS382862180550,excellent,None,None,gas,None,136000,None,clean,manual,sedan,3100
is250,2006,None,None,None,4wd,gas,silver,None,full-size,clean,automatic,None,1800
Mercedes Benz C280,1999,None,fair,6 cylinders,rwd,gas,black,220000,mid-size,clean,automatic,sedan,1000
honda accord,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
chevrolet tahoe,2005,None,good,8 cylinders,4wd,gas,None,164000,None,clean,automatic,None,6200
lincoln town car signature,2000,None,excellent,6 cylinders,fwd,gas,custom,86100,full-size,clean,automatic,sedan,2450
Ford Mustang GT,2001,None,excellent,8 cylinders,rwd,gas,blue,91000,None,clean,manual,convertible,12500
Chevy Nova,1975,None,good,8 cylinders,rwd,gas,red,71000,mid-size,clean,manual,None,4700
toyota tundra,2000,None,good,8 cylinders,4wd,gas,white,279000,full-size,clean,automatic,truck,4000
jeep wrangler sport,2000,1J4FA49S8YP800819,good,6 cylinders,4wd,gas,green,172000,None,clean,automatic,None,5500
ford e-450 cutaway,2005,None,None,None,None,diesel,None,None,None,clean,automatic,None,7300
ford e-450 cutaway,2005,None,None,None,None,diesel,None,None,None,clean,automatic,None,7300
ford e-450 cutaway,2005,None,None,None,None,diesel,None,None,None,clean,automatic,None,7300
nissan pathfinder,2001,None,excellent,6 cylinders,4wd,gas,grey,162000,full-size,clean,automatic,SUV,2800
NISSAN TRUCK,1994,None,excellent,6 cylinders,4wd,gas,green,145000,full-size,clean,automatic,None,2800
ford f-250,1989,None,fair,8 cylinders,4wd,gas,black,153000,full-size,clean,manual,truck,3000
lincoln navigator,2007,None,like new,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,None,25000
Ford A,1930,None,excellent,8 cylinders,rwd,gas,red,None,None,clean,automatic,convertible,32000
vw baja bug,1966,None,None,None,None,gas,None,None,None,clean,manual,None,800
volkswagen rabbit,2007,None,good,4 cylinders,None,gas,white,106259,compact,clean,automatic,coupe,3300
honda accord ex,1999,None,good,4 cylinders,fwd,gas,white,180110,mid-size,clean,automatic,sedan,1995
"TOYOTA RAV4 , LIMITED , V-6",2012,2T3DK4DV6CW081384,like new,6 cylinders,4wd,gas,black,None,mid-size,clean,automatic,SUV,19000
mercedes-benz s430,2006,None,good,8 cylinders,4wd,gas,black,175000,full-size,clean,automatic,sedan,4000
Ford F350,1999,None,None,None,4wd,gas,None,None,None,clean,automatic,None,7800
jaguar xk8,1997,None,excellent,8 cylinders,rwd,gas,black,None,compact,clean,automatic,coupe,9000
pontiac grand prix,2012,None,None,None,None,gas,None,121000,None,clean,automatic,None,800
pontiac montana,2000,None,None,8 cylinders,fwd,gas,red,None,None,clean,automatic,mini-van,600
cadillac escalade,2003,None,excellent,8 cylinders,4wd,gas,white,None,full-size,clean,automatic,sedan,1345
Chevrolet Silverado,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
honda accord,2008,None,None,None,None,gas,None,None,None,clean,automatic,sedan,2000
mitsubishi lancer oz rally,2002,None,good,4 cylinders,fwd,gas,white,None,compact,clean,automatic,sedan,2000
Oldsmobile Eighty Eight,1999,None,excellent,6 cylinders,fwd,gas,blue,None,mid-size,clean,automatic,sedan,2000
Nissan Altima 2.5 SL,2008,None,good,4 cylinders,fwd,gas,black,156089,mid-size,clean,automatic,sedan,4900
4runner toyota,1999,JT3HN86R7X0257373,good,6 cylinders,4wd,gas,black,148488,None,clean,automatic,SUV,4000
honda accord,2002,None,None,None,None,gas,None,250000,None,clean,automatic,None,400
ford mustang 5.0,2012,None,None,None,None,gas,None,None,None,clean,manual,None,27500
honda accord lx,2012,1HGCP2F33ca173159,excellent,4 cylinders,fwd,gas,red,95835,full-size,clean,automatic,sedan,8950
impala,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
ford expedition,2007,None,like new,8 cylinders,4wd,gas,None,103000,full-size,lien,automatic,SUV,11000
chevy,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
benz,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Saturn sc2,2002,None,good,4 cylinders,fwd,gas,black,175000,mid-size,clean,automatic,coupe,1300
Scion tc,2009,None,None,None,None,gas,None,None,None,clean,manual,None,6000
dodge magnum,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
honda odyssey touring,2015,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,33000
chevrolet suburban,2004,None,excellent,8 cylinders,4wd,gas,red,139400,full-size,clean,automatic,SUV,5950
ford five hundred,2007,None,excellent,6 cylinders,fwd,gas,grey,112500,full-size,clean,automatic,None,2450
toyota corolla,2002,2T1BR12E12C560051,like new,4 cylinders,fwd,gas,grey,20928,compact,clean,automatic,coupe,4900
mini cooper hardtop 2dr cpe,2012,WMWSU3C53CT259605,excellent,4 cylinders,fwd,gas,silver,67000,compact,clean,automatic,coupe,9000
ford f250 super duty,2008,None,excellent,None,None,diesel,None,120000,None,lien,automatic,None,25000
nissan altima,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,3300
mitsubishi eclipse,2007,None,good,4 cylinders,fwd,gas,orange,119000,compact,clean,manual,coupe,4000
plymouth special deluxe,1949,None,good,6 cylinders,rwd,gas,yellow,25000,full-size,clean,manual,sedan,5000
Jeep Wrangler,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,6900
Ford 100,1977,None,good,8 cylinders,rwd,gas,None,115000,None,clean,automatic,truck,2700
ford f250,2004,None,fair,8 cylinders,4wd,gas,white,93000,full-size,clean,automatic,truck,8000
Chevy,1983,None,None,None,None,gas,None,None,None,clean,automatic,None,5200
Chevy,1985,None,None,None,None,gas,None,None,None,clean,manual,None,8000
saab 9-7x,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2495
Chevy Tahoe,1996,None,None,None,None,gas,None,173000,None,clean,automatic,None,2200
lexus es 300,2002,None,None,6 cylinders,fwd,gas,grey,130000,None,clean,automatic,sedan,2500
hyundai elantra,2004,KMHDN46D84U823225,good,4 cylinders,fwd,gas,red,118500,compact,clean,automatic,coupe,2500
ford escape,2008,None,None,None,None,gas,None,110000,None,clean,automatic,None,2000
cadillac coupe de ville,2001,None,good,8 cylinders,fwd,gas,brown,75000,full-size,clean,automatic,coupe,2650
honda pilot ex-l 4wd,2007,None,excellent,6 cylinders,4wd,gas,blue,123998,None,clean,automatic,SUV,10500
ford f-150,2001,None,excellent,8 cylinders,4wd,gas,white,105210,None,clean,automatic,pickup,9350
chevrolet camaro,2011,None,excellent,6 cylinders,fwd,gas,black,None,full-size,lien,manual,coupe,13500
hyundai sonata limited 4dr sedan,2013,None,excellent,4 cylinders,fwd,gas,grey,60000,full-size,clean,automatic,sedan,12500
ford,1931,None,None,None,None,gas,None,None,None,clean,automatic,None,17000
Dodge Ram,2006,None,excellent,8 cylinders,4wd,diesel,black,None,full-size,clean,automatic,truck,7000
Jetta TDI,2006,None,excellent,None,fwd,diesel,None,150,None,clean,automatic,None,6500
toyota prius hybrid,2006,None,excellent,4 cylinders,fwd,hybrid,silver,186800,compact,clean,automatic,sedan,3500
toyota 4runner,2010,None,new,6 cylinders,None,gas,white,104000,full-size,clean,automatic,truck,20000
Chevrolet Malibu,2007,None,like new,4 cylinders,fwd,gas,None,70,None,clean,automatic,None,6000
gmc jimmy,1988,None,None,None,None,gas,None,138000,None,clean,automatic,None,4800
HONDA ACCORD NUINKJ,2005,None,excellent,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,None,1037
mercedes-benz ml350,2007,None,None,None,4wd,gas,None,194000,None,clean,automatic,None,6900
Infiniti i35,2002,JNKDA31A82T028782,None,None,None,gas,None,139860,None,clean,automatic,None,2500
Land Rover Range Rover HSE,2012,SALMF1D40CA374330,excellent,8 cylinders,4wd,gas,grey,76500,full-size,clean,automatic,SUV,28500
international scout II,1972,None,fair,6 cylinders,4wd,gas,orange,None,None,clean,manual,offroad,3000
infiniti g35 coupe,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
Jaguar XF SPORT,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,15644
4x8,1994,None,None,None,None,other,None,None,None,clean,other,None,250
dodge dart SE,2015,None,like new,4 cylinders,fwd,gas,grey,13000,compact,clean,automatic,sedan,11500
Dodge Ram,1999,None,None,None,None,diesel,None,None,None,clean,automatic,None,12500
Ford F150 XLT Heritage,2004,None,excellent,None,4wd,gas,green,125000,None,clean,automatic,truck,9500
Jeep,2014,None,excellent,None,4wd,gas,black,None,None,clean,automatic,None,14500
honda cr-z Manual,2011,None,excellent,4 cylinders,fwd,hybrid,black,77000,compact,clean,manual,hatchback,7800
jeep cherokee,1989,None,None,None,None,gas,None,None,None,clean,manual,None,500
ford f350,1994,None,None,8 cylinders,4wd,diesel,None,None,full-size,clean,automatic,pickup,3500
Toyota seq,2001,None,good,8 cylinders,4wd,gas,silver,36000,full-size,clean,automatic,SUV,3500
chevrolet corvette,1980,None,None,None,None,gas,None,None,None,clean,automatic,None,30000
toyota tacoma 4x4,2003,5TEWN72N23Z235467,good,4 cylinders,4wd,gas,silver,167347,compact,clean,automatic,pickup,9550
Nissan Frontier,1999,None,good,4 cylinders,4wd,gas,grey,250000,None,clean,manual,pickup,2500
Ford F350,2005,None,excellent,8 cylinders,rwd,diesel,white,145000,full-size,lien,automatic,truck,14500
pontiac gto,1971,242371P153039,excellent,8 cylinders,rwd,gas,brown,124440,mid-size,clean,manual,coupe,21500
Jeep Wrangler jk,2014,None,excellent,6 cylinders,4wd,gas,black,26000,mid-size,rebuilt,automatic,SUV,29500
Scion Tc,2006,None,good,4 cylinders,None,gas,None,121000,None,clean,manual,coupe,4900
Dodge,1968,None,None,None,None,gas,None,None,None,clean,other,None,1
honda accord lx,2000,None,good,None,None,gas,None,115840,None,clean,automatic,sedan,3500
jeep wrangler sahara,2008,None,excellent,6 cylinders,4wd,gas,black,124767,full-size,clean,automatic,SUV,14900
honda accord ex,2006,None,excellent,4 cylinders,fwd,gas,blue,104000,full-size,clean,automatic,sedan,7250
chevrolet impala,1996,None,good,8 cylinders,rwd,gas,black,150000,full-size,clean,automatic,sedan,6000
chevrolet tahoe,2007,None,None,8 cylinders,None,gas,black,170000,full-size,lien,automatic,SUV,12500
chevy equinox,2010,None,good,4 cylinders,fwd,gas,black,None,None,clean,automatic,SUV,8000
chevy equinox,2010,None,good,4 cylinders,fwd,gas,black,None,None,clean,automatic,SUV,8000
Pontiac Grand Prix GTP,1999,None,None,None,None,gas,None,115168,None,clean,automatic,None,750
ford freestar,2007,None,None,None,None,gas,None,183000,None,clean,automatic,None,2200
Jeep yj,1995,None,excellent,6 cylinders,4wd,gas,green,120000,full-size,clean,manual,offroad,4000
Nissan 370Z,2009,None,like new,6 cylinders,rwd,gas,black,60000,compact,clean,manual,coupe,19995
Chevy Tahoe,1996,None,None,None,None,gas,None,173000,None,clean,automatic,None,2200
GMC 1500 Suburban SLT,1999,3GKFK16R6XG548983,good,8 cylinders,4wd,gas,custom,269000,full-size,clean,automatic,SUV,5000
honda civic ex,1995,None,good,None,None,gas,red,250000,None,clean,manual,coupe,950
MASERATI GT CambioCorsa,2005,ZAMBC38A350018042,excellent,8 cylinders,None,gas,black,81607,None,rebuilt,manual,None,16000
Chevrolet Impala,2004,2G1WF52E749149668,good,6 cylinders,None,gas,blue,167000,mid-size,clean,automatic,sedan,750
bmw 328xi,2010,None,excellent,6 cylinders,4wd,gas,green,180000,full-size,clean,manual,sedan,7995
ford ranger xlt,2011,None,None,None,None,gas,None,None,None,lien,automatic,None,12950
chevrolet silverado 1500 ext cab,2001,None,None,None,rwd,gas,None,124000,None,clean,automatic,None,4900
Toyota Land Cruiser,2003,JTEHT05JX32044460,excellent,8 cylinders,4wd,gas,grey,284618,full-size,clean,automatic,SUV,9900
mitsubishi eclipse convertible,1998,None,None,None,None,gas,None,109000,None,clean,automatic,None,2900
Chevrolet Malibu,2007,None,like new,4 cylinders,fwd,gas,None,70,None,clean,automatic,None,6000
chevy camaro LS,2013,None,good,6 cylinders,rwd,gas,red,47300,None,clean,automatic,coupe,14200
International,1990,None,None,None,None,diesel,None,None,None,clean,manual,None,17000
lincoln town car,1997,None,None,None,None,gas,None,136958,None,clean,automatic,None,1500
ford f-350,1994,None,good,8 cylinders,rwd,gas,white,None,full-size,clean,manual,truck,6900
F350,1996,None,fair,8 cylinders,rwd,gas,yellow,154500,full-size,clean,automatic,truck,3500
Land Rover Discovery,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Lincoln Town car,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
Cold weather,2018,None,None,None,None,other,None,None,None,clean,other,None,125
chevy malibu 2LT,2009,None,excellent,4 cylinders,fwd,gas,grey,126500,mid-size,clean,automatic,coupe,4995
Honda Civic,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,6850
toyota 4runner,2000,None,good,6 cylinders,4wd,gas,silver,113000,None,clean,automatic,SUV,5000
Dodge,2000,None,excellent,6 cylinders,4wd,diesel,green,215,full-size,clean,automatic,truck,18500
lincoln navigator,2004,None,excellent,8 cylinders,4wd,gas,silver,139000,full-size,clean,automatic,SUV,6995
cadillac cts,2004,None,fair,6 cylinders,rwd,gas,silver,224000,full-size,clean,automatic,sedan,1750
subaru outback,2004,4S3BH675247644456,good,4 cylinders,4wd,gas,white,191578,mid-size,clean,automatic,wagon,1000
Oldsmobile 98,1969,None,good,8 cylinders,rwd,gas,blue,None,full-size,clean,automatic,convertible,6500
Jeep Patriot Sport FWD,2015,1C4NJPBB8FD401727,like new,4 cylinders,fwd,gas,red,19000,full-size,clean,automatic,SUV,15500
Mercedes Benz ML500,2003,4JGAB75E33A384796,fair,8 cylinders,4wd,gas,custom,252000,mid-size,clean,automatic,SUV,2200
Ford F-350,2015,1FT8W3BTXFEC46091,excellent,8 cylinders,4wd,diesel,white,35000,None,clean,automatic,truck,42500
acura integra,1995,None,None,None,None,gas,None,117000,None,clean,manual,None,3000
Ford F100,1978,None,fair,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,truck,1800
Ford F100,1968,None,excellent,6 cylinders,rwd,gas,green,36160,None,clean,manual,truck,12000
chevrolet s-10,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
nissan altima,2006,None,excellent,None,None,gas,white,None,compact,clean,automatic,None,1000
Ford Mustang,1972,None,None,None,None,gas,None,38200,None,clean,manual,None,13498
lexus es 300,2000,None,fair,6 cylinders,None,gas,grey,207567,None,clean,automatic,sedan,1000
international,2004,1HVBTAFM94H660197,good,8 cylinders,rwd,diesel,white,164872,None,clean,automatic,bus,20000
Jeep Wrangler,2006,None,None,None,None,gas,None,160000,None,clean,automatic,None,5000
hyundai sonata,2006,None,good,6 cylinders,fwd,gas,grey,134000,mid-size,clean,automatic,sedan,3500
honda crv,2011,None,None,None,None,gas,None,105000,None,clean,automatic,None,8999
chevrolet malibu,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
ford model a,1931,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,4300
LX570,2009,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,SUV,26572
dodge dakota,2005,None,None,None,None,gas,None,200000,None,clean,automatic,None,3700
bmw 325i,2006,WBAVB13506PT03127,good,6 cylinders,None,gas,grey,91700,None,clean,automatic,sedan,6995
ford f-150,1988,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Chevy Tahoe,2004,None,good,8 cylinders,4wd,gas,None,None,None,clean,automatic,SUV,5000
chevrolet tahoe,2000,None,good,8 cylinders,4wd,gas,black,175000,None,clean,automatic,SUV,3000
Toyota Matrix,2010,None,good,4 cylinders,fwd,gas,orange,77012,compact,clean,automatic,hatchback,6895
GMC Sierra classics,1984,1255tt7iiiio77899,None,8 cylinders,4wd,gas,orange,None,full-size,clean,automatic,pickup,2500
jeep cherokee,2015,None,like new,None,4wd,gas,silver,59000,None,clean,automatic,SUV,19500
ford e250 econoline,1986,None,None,8 cylinders,rwd,gas,None,120000,None,clean,automatic,None,900
Buick,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
BMW,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
chevy trailblazer,2002,None,good,6 cylinders,4wd,gas,brown,None,mid-size,clean,automatic,SUV,1500
Gmc 3500,2004,None,good,8 cylinders,rwd,diesel,white,135000,full-size,clean,automatic,truck,15999
ford mustang 5.0,1986,1fabp2836gf266182,excellent,8 cylinders,rwd,gas,red,38000,mid-size,clean,manual,None,9200
mazda miata mx-5,2000,JM1NB3533Y0139474,excellent,4 cylinders,rwd,gas,black,93100,compact,clean,automatic,convertible,7500
ford expedition,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,400
FORD TAURUS SES,2002,None,good,6 cylinders,fwd,gas,grey,78711,full-size,clean,automatic,sedan,1450
subaru impreza wrx sti,2005,None,excellent,None,None,gas,None,None,None,clean,manual,None,21000
Jeep Wrangler Rubicon,2003,1J4FA69S03P333965,excellent,6 cylinders,4wd,gas,None,163900,None,clean,manual,None,10500
Honda Civic,1991,None,None,None,None,gas,None,None,None,clean,manual,None,3000
Plymouth Valiant,1964,None,excellent,6 cylinders,rwd,gas,white,29000,mid-size,clean,automatic,convertible,11500
GMC SONOMA,1998,1GTCS1947WK507431,good,4 cylinders,None,gas,red,None,None,clean,automatic,truck,2800
chrysler pt cruiser convertible,2006,None,good,4 cylinders,fwd,gas,silver,86600,compact,clean,manual,convertible,3500
honda prelude,1998,None,None,None,None,gas,None,220000,None,clean,manual,None,3250
alfa romeo,1977,None,None,None,None,other,None,None,None,clean,manual,None,999999
Chevy Equinox LT,2006,None,good,6 cylinders,4wd,gas,purple,114700,mid-size,clean,automatic,SUV,3500
dodge ram 3500,1993,None,good,None,None,diesel,None,235000,None,clean,manual,pickup,6500
Ford F150,1989,None,None,8 cylinders,4wd,gas,blue,160000,None,clean,manual,None,1800
GMC Sierra 3500 4x4,2004,None,excellent,None,4wd,diesel,None,129000,None,clean,automatic,None,20500
Land Rover Series II A,1962,None,good,4 cylinders,None,gas,green,None,full-size,clean,manual,pickup,25000
kia soul,2014,KNDJP3A53E7083935,like new,4 cylinders,rwd,gas,white,37000,compact,clean,automatic,None,10200
Silverado,2006,None,None,8 cylinders,4wd,gas,None,92400,None,clean,automatic,None,10500
Ford Roadster,1927,None,excellent,8 cylinders,rwd,gas,custom,None,None,clean,automatic,None,12000
Ford Roadster,1927,None,excellent,8 cylinders,rwd,gas,custom,None,None,clean,automatic,None,12000
acura integra ls,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,450
Shelby,1989,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
Ford F450 Crew Cab,2007,None,good,8 cylinders,rwd,diesel,white,95000,full-size,clean,automatic,truck,16500
chrysler sebring convertible,1998,None,fair,6 cylinders,fwd,gas,red,165000,mid-size,clean,automatic,convertible,1500
saturn sw2,1997,None,good,4 cylinders,fwd,gas,None,None,mid-size,clean,automatic,wagon,650
Lexus SC300,1999,JT8CD32Z9X1004467,good,6 cylinders,rwd,gas,purple,144242,mid-size,clean,automatic,None,4950
lincoln navigator,2007,None,like new,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,None,25000
lincoln navigator,2007,None,like new,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,None,25000
lincoln navigator,2007,None,like new,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,None,25000
lincoln navigator,2007,None,like new,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,None,25000
Chevy C3500 HD,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,6850
ford f350,1995,1FTJW35G0SEA13010,good,8 cylinders,rwd,gas,red,250,full-size,clean,automatic,pickup,2700
Ford F250,2001,None,None,None,None,diesel,None,None,None,clean,automatic,None,9500
Honda Prelude,1999,None,good,4 cylinders,fwd,gas,None,160000,None,clean,manual,None,4000
chevrolet corvette z06,2003,None,None,None,None,gas,None,42000,None,clean,manual,None,20000
Ford f-150,1990,None,None,None,None,gas,None,None,None,missing,other,None,200
HUMMBUG HUMMER,1998,None,good,4 cylinders,rwd,gas,green,None,compact,missing,manual,convertible,8500
2008 Chevy Suburban,2008,None,excellent,8 cylinders,fwd,gas,black,59480,full-size,clean,automatic,SUV,22000
E 350 box truck,1997,None,good,10 cylinders,rwd,gas,yellow,None,full-size,clean,automatic,truck,2500
1995 Chevy k1500,1995,None,excellent,8 cylinders,4wd,diesel,None,153000,None,rebuilt,automatic,pickup,11000
kia optima,2002,None,fair,4 cylinders,rwd,gas,None,225000,None,clean,manual,sedan,500
honda oddysey,1999,2hkrl1867xh523459,fair,None,None,gas,silver,304357,None,clean,automatic,mini-van,800
toyota corolla,2011,None,like new,4 cylinders,fwd,gas,black,67509,full-size,clean,automatic,sedan,9100
Chevy K2500,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,6200
Wheel bearings,2003,None,None,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,1000
toyota camry,1998,None,good,6 cylinders,fwd,gas,None,212409,None,clean,automatic,sedan,1200
subaru impreza wrx sti limited,2011,None,excellent,4 cylinders,4wd,gas,red,88500,mid-size,lien,manual,sedan,24000
ford mustang cobra svt,1997,None,good,8 cylinders,rwd,gas,green,116000,None,clean,manual,None,6500
Jeep Grand Cherokee,2010,None,good,8 cylinders,4wd,gas,black,135000,full-size,lien,automatic,SUV,13000
vw beetle tdi,1998,None,good,4 cylinders,fwd,diesel,red,200000,compact,clean,manual,hatchback,2500
ford explorer,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
lincoln mark vii lsc,1989,None,None,None,None,gas,None,116000,None,clean,automatic,None,1600
geo tracker,1992,None,fair,4 cylinders,4wd,gas,white,130000,compact,clean,automatic,SUV,1
Nissan,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,800
Chevy Cruze,2012,None,None,None,None,gas,None,None,None,salvage,automatic,None,6800
chevrolet impala,1963,None,None,None,None,gas,None,None,None,clean,automatic,None,23000
VW Passat,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
VW Passat,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
Ford Focus,2001,1FAFP38321W347176,good,4 cylinders,fwd,gas,silver,200000,compact,clean,manual,None,1100
vw rabbit,2008,WVWBA71K28W121572,good,None,None,gas,grey,150000,compact,clean,automatic,hatchback,2400
Acura Integra,2000,None,salvage,4 cylinders,fwd,gas,red,181000,compact,salvage,automatic,hatchback,1000
chevy k10,1986,None,good,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,5200
pontiac firebird,1978,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
330i,2003,None,excellent,6 cylinders,None,gas,blue,148000,None,clean,automatic,sedan,5000
Chevy Cavolier,2002,None,good,4 cylinders,fwd,gas,white,150000,compact,clean,automatic,sedan,1400
cadillac eldorado,1989,None,good,None,None,gas,None,92000,None,clean,automatic,None,4000
cadillac eldorado,1989,None,good,None,None,gas,None,92000,None,clean,automatic,None,4000
88 Chevy,1988,None,None,None,None,other,None,None,None,parts only,other,None,400
hyundai sonota,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
subaru brat,1985,None,None,None,None,gas,None,None,None,clean,manual,None,1000
chevrolet camaro,2016,None,excellent,8 cylinders,rwd,gas,white,27000,compact,clean,automatic,coupe,38000
2000 Jeep Grand Cherokee,2000,None,good,8 cylinders,4wd,gas,white,163000,None,clean,automatic,None,3500
ford windstar,2001,None,good,6 cylinders,fwd,gas,blue,186000,full-size,clean,automatic,mini-van,1275
ford f-150,1995,None,salvage,8 cylinders,4wd,gas,red,None,full-size,clean,manual,pickup,500
cheverolet corvette,2004,None,None,None,None,other,None,None,None,clean,other,None,1000
dodge neon sxt,2004,None,good,4 cylinders,fwd,gas,yellow,161000,None,clean,manual,None,1800
Oldsmobile Bravada,1999,None,fair,6 cylinders,4wd,gas,white,161045,mid-size,clean,automatic,None,700
Dodge Ram 1500,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
volvo s60,2006,None,None,None,None,gas,None,92000,None,clean,automatic,None,4300
honda accord ex,2003,None,excellent,None,None,gas,None,99000,None,clean,automatic,None,4700
