make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
ford f250 diesel power stroke,1999,None,None,None,None,diesel,None,None,None,clean,automatic,None,4000
Mercedes e320 4matic,2001,None,fair,6 cylinders,4wd,gas,silver,162000,None,missing,automatic,sedan,1350
subaru impreza,2007,None,excellent,None,None,gas,None,None,None,rebuilt,manual,None,3500
chevy silverado 2500hd,2003,None,excellent,8 cylinders,4wd,gas,brown,65000,None,clean,automatic,None,18000
honda accord,2007,None,like new,6 cylinders,fwd,gas,white,101,full-size,rebuilt,automatic,sedan,5200
Chevy Corvette,1985,None,None,None,None,gas,None,None,None,clean,automatic,None,2400
Ford F100,1967,None,None,None,None,gas,None,None,None,clean,manual,None,1200
ford f150 fx4,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
chevy corvette,1977,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
chevy corvette,1977,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
vw vanagon,1987,None,good,4 cylinders,rwd,gas,silver,244000,full-size,clean,automatic,van,6450
Honda Civic SI,2009,None,good,4 cylinders,fwd,gas,black,98000,compact,clean,manual,coupe,6600
Gmc,1995,None,fair,8 cylinders,4wd,diesel,blue,232493,full-size,clean,automatic,pickup,2100
ford f-150 supercrew king ranch,2003,None,good,8 cylinders,4wd,gas,green,196000,full-size,clean,automatic,truck,6400
ford taurus,2005,None,excellent,6 cylinders,fwd,gas,grey,None,None,clean,automatic,sedan,1700
plymouth sundance,1992,None,good,4 cylinders,fwd,gas,custom,87000,compact,clean,manual,hatchback,1150
gmc m211,1956,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,7000
volkswagen gti,2006,None,excellent,4 cylinders,fwd,gas,None,106700,None,clean,manual,hatchback,5000
chevrolet cavalier,2002,None,fair,4 cylinders,None,gas,green,170000,None,clean,automatic,None,500
Mini Cooper S,2003,None,good,4 cylinders,fwd,gas,black,126,compact,clean,manual,hatchback,6000
Audi A6,2002,None,good,None,None,gas,blue,None,None,clean,automatic,None,2100
chrysler sebring convertible,2001,None,good,None,None,gas,None,140000,None,clean,automatic,convertible,700
volvo 240 wagon,1987,None,good,4 cylinders,rwd,gas,red,119000,full-size,clean,manual,wagon,4500
Honda Odyssey,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,250
Dodge Ram 2500 Cummins,2002,3B7KF236X2M314533,None,6 cylinders,4wd,diesel,red,241000,None,clean,automatic,truck,9990
Colorado,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
chevy express van,1999,None,good,6 cylinders,None,gas,white,110000,full-size,clean,automatic,van,1999
buick,2011,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,7500
ford explorer,1997,None,good,6 cylinders,4wd,gas,red,None,None,clean,automatic,SUV,1200
nissan sentra,2008,None,good,4 cylinders,fwd,gas,grey,118000,None,clean,automatic,sedan,3800
Mazda protege 5,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1900
nissan sentra,2010,None,fair,4 cylinders,rwd,gas,black,None,compact,lien,automatic,sedan,6200
nissan altima 2.5 sl,2008,None,good,4 cylinders,fwd,gas,silver,94000,mid-size,clean,automatic,sedan,6500
toyota supra,1987,None,None,6 cylinders,None,gas,None,166000,None,clean,manual,None,6500
honda civic,1999,None,good,4 cylinders,fwd,gas,None,132,None,clean,automatic,None,1500
Subaru Forester,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,500
volvo 740 turbo,1987,None,good,None,rwd,gas,white,132000,mid-size,clean,automatic,sedan,2300
jeep wrangler,1991,None,None,None,None,gas,None,None,None,clean,manual,None,10000
acura tl,1999,None,good,6 cylinders,fwd,gas,green,146000,compact,clean,automatic,sedan,3800
Bmw 335i,2008,None,excellent,6 cylinders,rwd,gas,black,88000,None,clean,manual,coupe,12100
chrysler town & Country,2001,None,excellent,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,1700
chevrolet impala,2000,None,excellent,6 cylinders,fwd,gas,None,None,None,clean,automatic,sedan,1300
subaru outback,2000,None,good,4 cylinders,4wd,gas,green,200840,mid-size,clean,automatic,wagon,750
ford freestyle,2005,None,excellent,None,4wd,gas,None,116000,None,clean,automatic,SUV,3800
bmw m3,2003,None,good,6 cylinders,rwd,gas,silver,152000,None,clean,manual,None,8000
chevy cruze lt,2011,None,excellent,4 cylinders,fwd,gas,black,111000,mid-size,clean,automatic,sedan,4800
toyota sienna,2003,4T3ZF13C23U510223,excellent,6 cylinders,None,gas,white,234510,None,clean,automatic,van,2250
dodge ram 2500,2001,None,None,None,None,diesel,None,None,None,clean,automatic,pickup,11000
honda pilot,2006,None,excellent,6 cylinders,4wd,gas,black,95576,mid-size,clean,automatic,None,7900
jeep grand cherokee laredo,1999,None,excellent,6 cylinders,4wd,gas,custom,173343,mid-size,clean,automatic,SUV,2500
ford f150,2002,None,good,8 cylinders,4wd,gas,grey,157000,full-size,clean,automatic,pickup,6500
Ford f350,2001,None,excellent,8 cylinders,None,diesel,None,None,None,clean,automatic,None,23000
bmw 3 series 328i xdrive,2010,None,excellent,6 cylinders,4wd,gas,blue,100000,mid-size,clean,automatic,sedan,11000
Ford Mustang,2004,None,None,None,None,gas,None,None,None,clean,manual,None,6000
Dodge Rampage,1984,1234567890,excellent,4 cylinders,4wd,gas,black,42000,compact,clean,manual,truck,4000
toyota 4 runner,2006,None,good,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,3600
acura tl,2004,None,None,None,None,gas,None,109500,None,clean,automatic,None,4900
nissan murano,2006,None,good,6 cylinders,4wd,gas,black,147125,None,clean,automatic,None,4450
ford explorer,2002,None,like new,None,None,gas,None,88,None,clean,automatic,None,3200
ford explorer,2002,None,like new,None,None,gas,None,None,None,clean,automatic,None,3200
ford explorer,2002,None,like new,None,None,gas,None,88,None,clean,automatic,None,3200
ford explorer,2002,None,like new,None,None,gas,None,88,None,clean,automatic,None,3200
ford edge awd,2010,None,excellent,None,None,gas,None,None,None,clean,automatic,None,6400
toyota sienna,2005,None,excellent,6 cylinders,None,gas,custom,151568,full-size,clean,automatic,mini-van,5500
VW Beetle Bug,1977,None,None,4 cylinders,None,gas,white,None,None,clean,manual,convertible,5999
ford focus,2002,None,excellent,None,None,gas,red,85109,full-size,clean,automatic,wagon,3250
honda civic ex,2013,None,good,4 cylinders,fwd,gas,purple,18000,None,clean,automatic,None,13900
Honda Accord EX,1999,None,good,4 cylinders,fwd,gas,custom,219000,full-size,clean,automatic,sedan,1000
mitsubishi eclipse,2003,None,good,4 cylinders,fwd,gas,black,158690,None,clean,manual,sedan,1500
Pontiac sunbird convertable,1995,None,excellent,6 cylinders,fwd,gas,red,100000,compact,clean,automatic,coupe,4000
subaru impreza sedan wrx,2003,JF1GD296X3G511609,good,4 cylinders,4wd,gas,blue,None,sub-compact,clean,manual,sedan,4800
ford escape,2005,None,good,6 cylinders,4wd,gas,blue,149500,None,clean,automatic,SUV,3000
jeep grand cherokee,1995,None,good,6 cylinders,4wd,gas,red,330000,mid-size,clean,automatic,SUV,850
GMC ENVOY,2003,None,good,5 cylinders,4wd,gas,None,2000000,full-size,clean,automatic,SUV,2499
Toyota RAV4,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,15100
Mazda speed6,2006,None,good,4 cylinders,4wd,gas,silver,None,mid-size,clean,manual,truck,4800
nissan rogue sl awd,2011,None,None,4 cylinders,4wd,gas,silver,71000,None,salvage,automatic,None,5000
dodge caravan,2005,None,None,6 cylinders,fwd,gas,red,148805,None,clean,automatic,mini-van,1850
ford f250,2001,None,None,8 cylinders,4wd,gas,black,182500,None,clean,manual,pickup,2000
volkswagen golf gti,1999,None,excellent,4 cylinders,None,gas,None,141000,None,clean,manual,None,2900
Ford F-250,2000,None,excellent,8 cylinders,4wd,diesel,None,None,None,clean,automatic,None,11800
volkswagen passat,1979,None,None,None,None,diesel,None,None,None,clean,automatic,None,1995
chevy equinox,2005,None,good,6 cylinders,4wd,gas,grey,163000,mid-size,clean,automatic,SUV,1500
cavalier,2001,None,good,None,None,gas,None,None,None,clean,automatic,None,1000
dodge ram 1500 4x4,2000,None,fair,8 cylinders,4wd,gas,black,None,None,clean,automatic,truck,4000
ford fusion,2011,None,excellent,4 cylinders,fwd,gas,white,193500,full-size,clean,automatic,sedan,2700
Ford 150,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
dodge durango slt,2004,None,good,8 cylinders,4wd,gas,None,193000,mid-size,clean,automatic,SUV,2500
toyota rav4,2007,None,good,None,None,gas,blue,125411,None,clean,automatic,SUV,6000
nissan pathfinder,2004,None,good,6 cylinders,4wd,gas,black,None,full-size,clean,automatic,SUV,1500
chevy avalanche,2004,None,excellent,None,4wd,gas,silver,164800,None,clean,automatic,truck,5000
gmc 1500 suburban,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,999
Jeep Grand Wagoneer,1991,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
chevrolet s10,1989,None,None,None,None,gas,None,None,None,clean,automatic,None,2499
Dodge Avenger,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
chevy,1946,None,None,None,None,gas,None,None,None,clean,automatic,None,12000
Honda,2005,None,excellent,None,None,gas,None,120000,None,clean,other,None,5000
Mercedes Benz c350,2003,None,good,6 cylinders,4wd,gas,blue,167000,None,rebuilt,automatic,None,4000
Chevrolet El Camino,1979,None,fair,8 cylinders,fwd,gas,blue,27720,full-size,salvage,automatic,pickup,3000
jeep wrangler,2010,None,None,None,None,gas,None,None,None,salvage,automatic,None,10900
Chevrolet V10,1987,None,None,8 cylinders,4wd,gas,black,121895,None,clean,automatic,pickup,5500
chevrolet equinox lt awd,2005,None,None,6 cylinders,4wd,gas,None,176465,None,clean,automatic,SUV,2199
mercedes-benz sl500,1995,None,good,8 cylinders,rwd,gas,blue,127000,compact,clean,automatic,convertible,6200
international 4900,1991,1HTSDNHR4MH317688,good,None,None,diesel,None,118722,None,clean,manual,None,7500
infiniti g35 sport 4dr sedan,2008,None,new,6 cylinders,rwd,gas,red,95000,mid-size,clean,manual,sedan,21
audi s4,2004,None,None,None,None,gas,None,None,None,clean,manual,None,6800
honda accord lx,2005,None,excellent,4 cylinders,fwd,gas,blue,680000,full-size,rebuilt,automatic,sedan,4900
ford taurus,2001,None,good,6 cylinders,fwd,gas,None,123000,None,clean,automatic,None,1400
ford windstar,2003,None,good,6 cylinders,fwd,gas,red,170486,mid-size,clean,automatic,mini-van,1500
mazda protege 5,2003,None,good,4 cylinders,fwd,gas,None,116700,None,clean,automatic,None,2200
Jeep Comanchee,1990,None,fair,6 cylinders,rwd,gas,black,114000,mid-size,clean,automatic,truck,1
plymouth,1977,None,excellent,8 cylinders,rwd,gas,orange,67000,None,clean,automatic,None,13000
Jeep liberty,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2400
gmc sonoma,1999,None,None,None,None,gas,None,85000,None,clean,automatic,None,5000
Plymouth Grand Voyager,1992,None,good,6 cylinders,fwd,gas,red,133036,None,rebuilt,automatic,None,1150
ford focus se,2010,1fahp3fn4aw255449,like new,4 cylinders,fwd,gas,black,78000,mid-size,clean,automatic,sedan,6600
chevrolet s10 pickup,2003,None,excellent,None,rwd,gas,white,30000,mid-size,clean,automatic,pickup,6000
dodge ram 1500 4x4,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Volkswagen Gti,1997,None,fair,4 cylinders,None,gas,None,165000,None,rebuilt,manual,None,800
Volvo 940 turbo,1993,None,fair,4 cylinders,rwd,gas,None,272464,None,clean,automatic,None,675
honda civic coupe,2003,None,good,4 cylinders,fwd,gas,None,282400,None,clean,manual,None,800
ford mustang,1990,None,None,None,None,gas,None,None,None,clean,automatic,hatchback,700
mitsubishi endeavor,2004,None,fair,None,4wd,gas,None,None,None,clean,automatic,None,800
chevy 6500,2002,None,good,8 cylinders,rwd,diesel,blue,228690,None,clean,manual,other,25000
ford transit connect van,2012,None,excellent,4 cylinders,fwd,gas,white,183000,None,clean,automatic,van,5695
BMW,2002,None,None,None,rwd,gas,None,None,None,clean,automatic,None,1500
mercedes benz c230,2000,None,good,4 cylinders,rwd,gas,silver,99000,mid-size,clean,automatic,sedan,1900
HONDA,1994,None,None,None,None,gas,None,None,None,parts only,manual,None,1
nissan sentra,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,595
HONDA,1994,None,None,None,None,gas,None,None,None,parts only,manual,None,1
nissan sentra,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,595
acura rsx type-s,2003,None,None,None,None,gas,None,174500,None,parts only,manual,None,1700
Chevrolet Caprice,1994,None,excellent,8 cylinders,rwd,gas,white,14120,full-size,clean,automatic,sedan,9500
F150,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3300
volkswagen westfalia,1971,2312245930Â ,good,None,None,gas,None,4839,None,clean,manual,bus,17000
buick regal custom,1992,........,good,6 cylinders,fwd,gas,silver,74700,mid-size,clean,automatic,sedan,1700
bmw 5-series 530i,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Pontiac catalina,1972,None,fair,8 cylinders,None,gas,None,None,None,clean,automatic,None,2500
chevrolet corvette,1984,None,fair,8 cylinders,rwd,gas,None,92000,None,salvage,automatic,None,1750
Dodge Dart SXT/Rallye,2013,1C3CDFBA9DD23090,excellent,4 cylinders,fwd,gas,white,29308,mid-size,rebuilt,automatic,sedan,2500
Sienna,2011,None,None,None,None,gas,None,76190,None,clean,automatic,None,12995
Volkswagen gti,2007,None,None,None,None,gas,None,None,None,clean,manual,None,8500
audi q5 quattro premium plus,2013,WA1DGAFP2DA084355,excellent,6 cylinders,4wd,gas,blue,77600,mid-size,clean,automatic,SUV,18799
Jeep wrangler,2004,None,None,None,None,gas,None,None,None,clean,manual,None,7000
Mitsubishi,1995,None,None,None,None,gas,None,None,None,clean,manual,None,5000
chevy tahoe lt,2008,None,good,8 cylinders,4wd,gas,silver,138000,None,clean,automatic,SUV,12000
toyota corolla s,2005,None,excellent,4 cylinders,None,gas,silver,120000,compact,clean,manual,sedan,4500
honda ridgeline,2008,None,None,None,4wd,gas,None,208,None,clean,automatic,None,7800
Ford Focus S,2014,None,excellent,4 cylinders,fwd,gas,silver,21600,compact,rebuilt,automatic,sedan,6800
toyota prius,2008,None,excellent,None,None,gas,grey,188000,None,clean,automatic,hatchback,4200
VW JETTA BASE/S,2014,3VW1K7AJ4EM443395,excellent,4 cylinders,fwd,gas,grey,17500,mid-size,clean,manual,sedan,10500
Toyota Corolla,2009,None,None,4 cylinders,None,gas,silver,None,None,clean,automatic,None,5300
F250,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
ford mustang,2005,1ZFT80N355144385,excellent,6 cylinders,rwd,gas,green,71500,compact,rebuilt,automatic,coupe,7500
honda cr-z,2011,Jhmzf1d43bs005456,salvage,4 cylinders,fwd,hybrid,grey,115210,compact,salvage,automatic,hatchback,4500
chevy malibu ls,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1975
kia sportage 4x4,2008,None,good,6 cylinders,4wd,gas,white,151000,mid-size,clean,automatic,SUV,3200
Ford Focus SE,2012,None,None,None,None,gas,None,131103,None,clean,automatic,None,4200
Plymouth neon,2001,975357995678,excellent,4 cylinders,fwd,gas,blue,140000,full-size,clean,automatic,sedan,1500
Chevy Cavailar,2001,875448969945,excellent,4 cylinders,fwd,gas,silver,155000,full-size,clean,automatic,sedan,1400
hyundai sonata,2011,None,None,None,None,gas,None,129919,None,clean,automatic,None,4200
Hyundai entourage gls,2007,None,None,None,None,gas,grey,104156,None,clean,automatic,None,3900
Jeep,1976,None,None,None,None,gas,None,None,None,clean,manual,None,5700
BMW 323 i,1999,None,None,None,None,gas,white,None,None,clean,manual,None,2500
chevy camaro rs,1989,None,good,6 cylinders,rwd,gas,white,None,mid-size,clean,automatic,hatchback,1750
bmw 328i,1997,None,None,6 cylinders,rwd,gas,brown,200000,mid-size,clean,automatic,coupe,1250
chevrolet corvette,1991,None,good,8 cylinders,rwd,gas,yellow,99500,compact,clean,automatic,coupe,6800
volvo XC70,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,495
gmc envoy,2008,None,like new,6 cylinders,4wd,gas,silver,152398,full-size,clean,automatic,truck,5450
dodge grand caravan,2003,None,excellent,6 cylinders,None,gas,silver,125147,full-size,clean,automatic,mini-van,2990
chevrolet cruze,2013,None,like new,4 cylinders,None,gas,silver,102295,full-size,clean,automatic,sedan,6400
subaru forester,2003,None,excellent,6 cylinders,4wd,gas,black,117634,full-size,clean,automatic,truck,4250
2001 Mazda,2001,None,good,4 cylinders,fwd,gas,blue,None,None,clean,manual,None,1500
Toyota Camry LE,2011,None,excellent,4 cylinders,fwd,gas,white,134710,full-size,clean,automatic,None,5950
Bmw x5,2003,None,good,6 cylinders,None,gas,black,94000,full-size,clean,automatic,None,4500
pontiac grand am,1986,None,good,4 cylinders,rwd,gas,red,56000,mid-size,clean,automatic,sedan,1500
hyundai accent gls 4-door,2015,None,like new,4 cylinders,fwd,gas,white,None,None,clean,automatic,None,8900
Buick Enclave,2009,None,good,None,4wd,gas,red,149491,None,clean,automatic,SUV,7490
oldsmobile toronado,1985,None,None,None,None,gas,None,None,None,clean,automatic,None,799
Chevrolet Impala LT,2008,2G1WC583489195186,None,None,None,gas,None,74000,None,clean,automatic,None,6995
gmc savana 3500,2007,1GDJG312571175054,good,8 cylinders,rwd,diesel,white,None,None,clean,automatic,truck,18900
honda crv,1999,None,None,None,None,gas,blue,None,None,clean,automatic,None,2500
Dodge caliber rt,2007,None,good,4 cylinders,4wd,gas,blue,126000,None,clean,automatic,hatchback,4400
volkswagen jetta gls,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
honda civic hatchback,1997,None,None,4 cylinders,fwd,gas,black,None,None,rebuilt,manual,hatchback,4000
scion xb,2005,None,excellent,4 cylinders,fwd,gas,None,145000,None,clean,automatic,None,7000
Jeep cherokee,2001,None,fair,6 cylinders,4wd,gas,black,170000,None,clean,automatic,SUV,3500
Ford Model A,1930,None,None,None,None,gas,None,None,None,clean,automatic,None,11500
volkswagen,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
mercury mountaineer,2003,None,good,8 cylinders,4wd,gas,grey,107000,full-size,clean,automatic,SUV,2800
Mercedes Benz,1999,None,excellent,8 cylinders,None,gas,None,43000,None,rebuilt,automatic,None,9500
Ford Explorer,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,75
dodge ram pickup 1500,2003,None,None,None,None,gas,None,75000,None,clean,manual,None,4200
Chevrolet,1972,None,good,8 cylinders,rwd,gas,blue,None,None,clean,automatic,None,6500
Ford Excursion,2004,None,good,8 cylinders,4wd,diesel,None,200500,None,clean,automatic,None,6000
ford focus se sedan,2013,1FADP3F2XDL298512,excellent,None,None,gas,None,None,None,clean,automatic,sedan,7800
Land Rover Range Rover Sport SC,2009,SALSH23469A199955,excellent,8 cylinders,4wd,gas,black,163789,full-size,clean,automatic,SUV,15495
jeep grand cherokee,2005,None,like new,6 cylinders,4wd,gas,silver,121100,full-size,clean,automatic,truck,5250
Gmc pickup,2012,None,None,None,None,gas,None,39000,None,clean,automatic,None,27450
nissan versa,2007,None,like new,4 cylinders,None,gas,white,129887,mid-size,clean,automatic,sedan,3450
dodge dakota slt,2006,None,excellent,6 cylinders,4wd,gas,yellow,None,compact,salvage,automatic,pickup,9500
Honda,2000,None,None,4 cylinders,None,gas,None,None,None,clean,manual,None,1400
dodge ram 1500 4x4,2008,None,good,8 cylinders,4wd,gas,grey,216000,full-size,clean,automatic,pickup,6700
jeep wrangler,2010,None,excellent,6 cylinders,4wd,gas,white,65000,None,clean,automatic,SUV,23000
nissan xterra,2002,None,None,6 cylinders,4wd,gas,silver,159000,mid-size,clean,automatic,SUV,1000
nissan xterra,2002,None,good,6 cylinders,4wd,gas,silver,150,None,clean,automatic,SUV,1000
chevrolet corvette,1993,None,good,8 cylinders,rwd,gas,red,85000,None,clean,automatic,coupe,8500
Jeep Grand Cherokee,2012,000000,excellent,8 cylinders,4wd,gas,black,56800,None,clean,automatic,SUV,20000
Toyota Tundra 4x4 truck,2008,None,good,8 cylinders,4wd,gas,white,160000,None,clean,automatic,None,10500
honda accord 2-door coupe,2004,None,good,6 cylinders,fwd,gas,green,189000,None,clean,automatic,None,2800
Honda,1999,None,None,None,None,gas,None,None,None,rebuilt,manual,None,2500
honda CRV,2003,None,good,4 cylinders,4wd,gas,None,None,None,clean,automatic,None,3995
Chrysler LHS,1995,None,fair,6 cylinders,fwd,gas,green,56000,None,clean,automatic,sedan,300
pontiac grand am,1999,None,None,None,None,gas,None,183400,None,clean,automatic,None,600
ford f450,2005,None,good,None,rwd,diesel,None,None,None,clean,automatic,None,12000
honda pilot,2004,None,good,6 cylinders,4wd,gas,grey,205000,full-size,clean,automatic,SUV,2700
ford ranger xlt,1999,None,good,6 cylinders,rwd,gas,white,250000,None,clean,automatic,None,1100
ford f250,2004,None,None,None,4wd,gas,None,None,None,clean,automatic,None,5500
mercedes benz c230,2000,None,good,4 cylinders,rwd,gas,silver,99000,mid-size,clean,automatic,sedan,1900
audi a4 quattro,2004,None,excellent,None,None,gas,silver,None,full-size,clean,automatic,sedan,1500
"Chrysler, Town and Country",2000,None,fair,None,None,gas,black,185000,full-size,clean,automatic,None,800
Ford Contour,1999,None,excellent,4 cylinders,fwd,gas,white,128200,mid-size,clean,manual,sedan,4000
mazda protege,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
Monte Carlo,1975,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
Dodge Daytona,1989,None,good,None,None,gas,white,71419,None,clean,other,None,3300
nissan maxima 3.5 sv,2009,1N4AA51E19C834286,good,6 cylinders,None,other,black,135000,full-size,clean,automatic,sedan,8500
chevrolet 1500 avalanche,2011,None,good,8 cylinders,4wd,gas,black,68880,full-size,rebuilt,automatic,pickup,18000
Mazda 3,2012,Jm1bl1uf2c1533826,excellent,4 cylinders,fwd,gas,black,60000,full-size,rebuilt,automatic,sedan,4800
pontiac lemans,1967,None,None,None,None,gas,None,None,None,clean,automatic,None,14000
Chevy El Camino,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
chevrolet silverado 3500HD,2011,1GC4K1C88BF192920,excellent,8 cylinders,4wd,diesel,white,89000,None,lien,automatic,pickup,37750
Jeep,2005,None,excellent,6 cylinders,4wd,gas,custom,151000,full-size,clean,automatic,SUV,3400
Saturn SL1,1997,None,good,4 cylinders,fwd,gas,None,115000,None,clean,manual,sedan,1600
Toyota Camry LE Wagon,1994,4T1SK12W6RU435259,fair,4 cylinders,fwd,gas,green,282650,full-size,clean,automatic,wagon,600
cheverolet corvette,1975,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
Subaru Outback Wagon,2003,None,good,4 cylinders,4wd,gas,green,148000,None,clean,automatic,wagon,1800
hyundai sonata 2.4l se,2013,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,7500
infiniti g37x,2009,None,None,None,None,gas,None,220000,None,clean,automatic,None,5000
acura tsx 2.4l,2009,None,excellent,4 cylinders,fwd,gas,grey,None,full-size,clean,automatic,None,9000
hyundai sonata se,2011,None,None,None,None,gas,None,98000,None,clean,automatic,None,6500
hyundai genesis coupe,2013,None,excellent,6 cylinders,rwd,gas,white,34000,None,clean,manual,coupe,18500
Car and truck ads,1960,None,None,None,None,other,None,None,None,missing,other,None,5
BMW 750Li,2008,None,None,None,None,gas,None,125000,None,clean,automatic,None,7000
BMW 750Li,2008,None,None,None,None,gas,None,125000,None,clean,automatic,None,7000
jeep grand cherokee,1999,None,good,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,900
Gmc 3500,1991,None,good,8 cylinders,rwd,gas,red,78000,full-size,clean,automatic,truck,9000
Buick Century,2004,None,good,6 cylinders,fwd,gas,white,83000,mid-size,clean,automatic,sedan,2700
S70awd,1999,None,None,5 cylinders,4wd,gas,None,2200000,None,clean,automatic,sedan,1000
Dodge Durango,2005,1D4HB58D05F514455,fair,6 cylinders,4wd,gas,silver,137000,full-size,clean,automatic,SUV,4500
Nissan Pathfinder,2001,None,None,6 cylinders,4wd,gas,grey,None,mid-size,clean,automatic,SUV,1000
Ford Excursion,2003,None,None,None,None,diesel,None,73000,None,clean,automatic,None,40000
Toyota Rav 4 Sport,2012,JTMRF4DV4C5057358,excellent,4 cylinders,4wd,gas,red,70305,compact,clean,automatic,SUV,14000
BMW 318,1998,None,None,None,None,gas,None,194000,None,clean,automatic,None,700
mazda mx-5 miata,2016,None,like new,None,None,gas,None,5950,None,clean,automatic,convertible,19900
toyota yaris,2008,None,excellent,4 cylinders,fwd,gas,silver,None,compact,clean,manual,hatchback,3000
ford edge sel,2007,2FMDK49C07BB40022,excellent,6 cylinders,4wd,gas,white,63500,full-size,clean,automatic,SUV,8900
bmw 750i,2006,None,fair,8 cylinders,rwd,gas,blue,155426,full-size,lien,automatic,sedan,2500
volkswagen beetle,2001,None,good,4 cylinders,fwd,gas,green,95000,sub-compact,clean,automatic,hatchback,1700
Nissan Pathfinder,2014,None,like new,6 cylinders,4wd,gas,black,34000,None,rebuilt,automatic,None,15900
Nissan Pathfinder,2014,None,like new,6 cylinders,4wd,gas,blue,34000,None,rebuilt,automatic,None,15900
ford coupe,1951,None,fair,None,None,other,None,None,full-size,clean,other,coupe,2000
mercury grand marquis ls,1994,None,good,8 cylinders,rwd,gas,blue,101641,full-size,clean,automatic,sedan,1200
nissan xterra,2001,None,None,6 cylinders,4wd,gas,black,None,mid-size,clean,automatic,SUV,2800
dodge grand caravan,2013,None,like new,6 cylinders,fwd,gas,black,90000,full-size,rebuilt,automatic,van,8550
Ford Crestliner Sunliner,1954,None,None,None,None,gas,None,None,None,clean,automatic,None,27000
Ford Mustang Gt,2000,None,good,8 cylinders,rwd,gas,blue,None,None,clean,manual,coupe,6500
volkswagen passat,2003,None,good,6 cylinders,4wd,gas,silver,178000,None,clean,automatic,hatchback,3000
Ford Mustang cobra,1998,None,good,8 cylinders,rwd,gas,black,186096,full-size,clean,manual,coupe,3000
ford explorer eddie bauer,2007,None,excellent,6 cylinders,4wd,gas,None,146500,None,clean,automatic,SUV,5400
Subaru BRZ,2015,None,excellent,4 cylinders,rwd,gas,blue,22000,None,clean,manual,coupe,19500
chevy suburban,1984,None,fair,8 cylinders,4wd,gas,None,None,None,clean,automatic,truck,1100
Chevy Malibu,2000,None,fair,6 cylinders,fwd,gas,green,226000,mid-size,clean,automatic,coupe,500
subaru legacy wagon,1997,None,None,None,None,gas,None,None,None,clean,manual,None,1
subaru wrx,2003,None,None,None,None,gas,None,258000,None,salvage,automatic,None,1500
Trailblazer SS,2007,None,good,8 cylinders,4wd,gas,black,116000,None,clean,automatic,SUV,13000
Gmc suburban,1992,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
cadillac cts,2003,None,good,6 cylinders,rwd,gas,black,161000,None,clean,automatic,None,3000
infiniti g35,2003,None,fair,6 cylinders,None,gas,white,136,full-size,clean,automatic,sedan,3500
Chevy 210,1955,None,None,8 cylinders,rwd,gas,green,None,None,clean,manual,None,40000
FORD E-450 SUPER DUTY,2006,1FDXE45P26HA7831,fair,8 cylinders,rwd,diesel,white,None,full-size,clean,automatic,bus,2500
FORD E-450 SUPER DUTY,2006,1FDXE45P36HA78209,excellent,8 cylinders,None,diesel,white,199286,full-size,clean,automatic,bus,6500
ford explorer,2002,None,good,6 cylinders,4wd,gas,blue,140000,full-size,rebuilt,automatic,SUV,2200
kia rondo,2007,None,excellent,6 cylinders,fwd,gas,None,136000,mid-size,clean,automatic,SUV,4600
Lincoln Town Car Sedan,2004,1LNHM81W54Y688640,good,8 cylinders,fwd,gas,silver,322927,full-size,clean,automatic,sedan,3500
