make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
gmc 2500 savana cargo,2008,None,good,8 cylinders,rwd,gas,white,135000,full-size,clean,automatic,van,6800
bmw 328i,2011,None,like new,6 cylinders,rwd,gas,red,32000,mid-size,rebuilt,automatic,sedan,12000
ford expedition,2000,None,good,8 cylinders,4wd,gas,green,212500,full-size,clean,automatic,SUV,2000
hyundai entourage,2008,None,excellent,6 cylinders,fwd,gas,None,None,None,rebuilt,automatic,mini-van,3600
toyota camry,1999,4T1BG22K2XU564035,like new,4 cylinders,fwd,gas,grey,120850,mid-size,clean,automatic,None,2200
freightliner,2000,None,fair,None,None,diesel,None,None,None,clean,manual,truck,9600
Chevrolet Nova,1970,None,like new,8 cylinders,rwd,gas,silver,None,mid-size,clean,automatic,coupe,31990
Ford cargo Van,2008,00000000000000000,good,8 cylinders,rwd,gas,red,220000,mid-size,clean,automatic,van,5350
Lexus es300,1999,None,None,6 cylinders,fwd,gas,black,144000,mid-size,clean,automatic,sedan,2400
acura,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2400
Ford Expedition,2001,None,None,8 cylinders,4wd,gas,black,155000,full-size,clean,automatic,None,2600
Dodge Magnum SXT,2005,None,good,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,3500
Chevy impala,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
bmw 5 series 528i,2013,None,excellent,4 cylinders,4wd,gas,black,113000,full-size,clean,automatic,None,12250
Ford Mustang,2000,None,excellent,6 cylinders,rwd,gas,silver,122,None,clean,manual,coupe,3750
suzuki grand vitara 4-door,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Mitsubishi Lancer Evo 8,2005,None,excellent,4 cylinders,4wd,gas,silver,107910,None,clean,manual,sedan,17000
ford expedition,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
toyota avalon,2003,None,good,6 cylinders,fwd,gas,grey,154000,full-size,clean,automatic,sedan,3000
Mercedes clk 430,1999,None,excellent,None,rwd,gas,white,109000,mid-size,clean,automatic,coupe,7600
chevrolet cavalier base 4dr seda,2005,None,excellent,4 cylinders,fwd,gas,silver,95000,mid-size,clean,automatic,None,2000
Ford mustang,1989,None,good,None,4wd,gas,None,56000,None,clean,automatic,convertible,6500
BMW X5 3.0i,2004,5UXFA13524LU45976,good,6 cylinders,4wd,gas,black,178000,mid-size,clean,automatic,offroad,6995
alero oldsmobile,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Dodge Magnum SXT,2005,None,good,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,3500
pontiac g6,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
mitsubishi outlander,2010,JA4AS2AW5AZ010690,good,4 cylinders,fwd,gas,grey,95000,None,clean,automatic,None,6200
acura tl,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
honda civic ex,2009,None,None,4 cylinders,None,gas,None,139,None,clean,automatic,None,4550
chey 1500,1999,None,good,8 cylinders,rwd,gas,silver,166000,full-size,clean,automatic,pickup,2500
toyota sienna xle,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
CADILLAC ELDORADO COUPE,1996,None,excellent,8 cylinders,fwd,gas,silver,124000,full-size,clean,automatic,None,3695
CADILLAC ELDORADO COUPE,1996,None,excellent,8 cylinders,fwd,gas,silver,124000,full-size,clean,automatic,None,3695
dodge grand caravan sxt,2006,None,good,6 cylinders,fwd,gas,silver,163000,mid-size,clean,automatic,mini-van,3595
pontiac aztek,2004,None,good,6 cylinders,4wd,gas,None,130,None,clean,automatic,None,1750
NISSAN ALTIMA GXE,1999,None,fair,4 cylinders,fwd,gas,silver,98000,mid-size,clean,automatic,sedan,1500
Toyota sienna,2017,None,excellent,6 cylinders,fwd,gas,None,24000,None,rebuilt,automatic,None,21750
vw jetta,2002,None,fair,6 cylinders,fwd,gas,silver,180000,None,clean,manual,sedan,2000
Ford Mustang GT Convertible,1998,None,good,8 cylinders,rwd,gas,blue,140150,None,clean,automatic,convertible,3999
nash metropolitan,1960,None,excellent,4 cylinders,rwd,gas,red,None,compact,clean,manual,coupe,5200
lexus rx 350,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,6700
ford explorer sport trac,2002,None,good,6 cylinders,None,gas,None,138000,None,clean,automatic,pickup,5000
chevrolet express 3500,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4400
subaru legacy,2005,None,excellent,4 cylinders,None,gas,blue,140000,None,clean,automatic,None,3200
chrysler pt cruiser,2001,None,excellent,4 cylinders,None,gas,black,145000,None,clean,automatic,None,2000
Ford Freestyle,2005,None,good,None,4wd,gas,None,143000,None,clean,automatic,None,3500
Chevy cobalt,2008,None,excellent,4 cylinders,fwd,gas,None,105,None,clean,automatic,None,4200
Saturn,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
ford f-250,2003,None,None,None,None,diesel,None,149000,None,clean,automatic,None,15500
ford f-250,2003,None,None,None,None,diesel,None,149000,None,clean,automatic,None,15500
Toyota sienna,2017,None,excellent,6 cylinders,fwd,gas,None,24000,None,rebuilt,automatic,None,21750
jeep grand cherokee 4x4,2000,None,excellent,8 cylinders,4wd,gas,None,130000,None,clean,automatic,None,2600
honda accord ex,1997,1HGCE6678VA026712,good,6 cylinders,fwd,gas,green,166900,mid-size,clean,automatic,sedan,2500
Mazda CX9 AWD,2008,None,good,6 cylinders,None,gas,red,84000,None,clean,automatic,None,7500
nissan altima,2008,None,excellent,4 cylinders,fwd,gas,None,102,None,clean,automatic,None,6000
Chevy Camaro,1979,None,good,None,None,gas,blue,None,None,clean,automatic,None,10500
Honda,2008,None,excellent,4 cylinders,None,gas,None,None,None,clean,automatic,None,3000
Rear Wheel Drive,2004,None,excellent,6 cylinders,None,gas,None,None,full-size,clean,automatic,None,1000
gmc envoy xuv,2004,None,excellent,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,3700
ford focus,2001,None,excellent,4 cylinders,None,gas,red,140000,None,clean,automatic,None,2100
Cadillac CTS,2003,None,None,None,None,gas,None,136000,None,clean,automatic,None,2900
bmw x5,2004,5UXFA13574LU24637,excellent,6 cylinders,4wd,gas,silver,112000,full-size,clean,automatic,SUV,6000
chrysler Windsor,1953,None,fair,None,None,gas,blue,90000,None,clean,automatic,None,2500
chevy silverado 2500,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
toyota camry,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,1375
Lexus is300,2004,None,None,6 cylinders,rwd,gas,None,None,None,rebuilt,automatic,None,4400
Toyota Avalon,1999,None,None,6 cylinders,None,gas,None,151000,None,clean,automatic,None,1650
mercedes-benz c320,2002,None,excellent,None,None,gas,None,140000,None,clean,automatic,None,1500
acura rdx,2014,5J8TB4H58EL015786,excellent,6 cylinders,4wd,gas,custom,39440,full-size,clean,automatic,SUV,24207
Pontiac Grand Prix,2005,None,good,None,None,gas,None,None,None,clean,automatic,None,2350
Mercedes Benz 450SL,1978,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,None,4900
Jeep Grand Cherokee Laredo 4x4,2001,None,good,8 cylinders,4wd,gas,blue,140000,None,clean,automatic,None,3295
mercedes 280 sl,1975,None,None,None,None,gas,None,None,None,clean,automatic,None,12500
hyundai elantra,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
FORD WINDSTAR,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,750
Toyota Tundra 4wd truck,2000,5TBBT4413YS072449,good,8 cylinders,4wd,gas,white,186000,full-size,clean,automatic,truck,4000
ford e350,2004,None,excellent,8 cylinders,None,gas,white,None,None,clean,automatic,None,5400
audi s4,2004,WAUPL68E54A173891,excellent,8 cylinders,4wd,gas,black,93044,None,clean,automatic,None,8999
volkswagen jetta,2001,3VWSD69M81M120551,excellent,4 cylinders,fwd,gas,black,129000,compact,clean,manual,sedan,2500
dodge viper,1994,None,good,10 cylinders,rwd,gas,red,39765,None,rebuilt,manual,None,27500
chevrolet impala,2009,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3500
volkswagen jetta,2001,3VWSD69M81M120551,excellent,4 cylinders,fwd,gas,black,129000,compact,clean,manual,sedan,2500
volkswagen jetta,2006,3VWDF81K16M732610,excellent,5 cylinders,fwd,gas,black,111537,None,clean,automatic,None,3499
Hyundai Elantra,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,795
plymouth,1958,None,good,6 cylinders,rwd,gas,brown,39800,full-size,clean,automatic,None,5500
honda odyssey,2005,None,excellent,6 cylinders,None,gas,None,None,None,clean,automatic,None,4700
chevrolet impala,2012,None,excellent,6 cylinders,None,gas,None,None,None,clean,automatic,None,3800
chrysler 200,2012,None,excellent,4 cylinders,fwd,gas,white,None,full-size,rebuilt,automatic,sedan,6100
chrysler 200,2012,None,excellent,4 cylinders,fwd,gas,white,99950,None,rebuilt,automatic,None,6100
Ford Bronco,1966,None,None,None,None,gas,None,0,None,parts only,other,None,99999
dodge caravan,2005,None,good,None,None,gas,white,None,full-size,clean,automatic,van,900
honda accord,2006,None,excellent,4 cylinders,fwd,gas,grey,None,None,clean,automatic,None,4300
chevy malibu lt,2008,None,excellent,None,None,gas,None,145,None,clean,automatic,None,2900
toyota matrix,2011,None,excellent,4 cylinders,None,gas,None,None,None,clean,automatic,None,4900
Honda Civic,1993,2HGEH2364PH510871,excellent,4 cylinders,None,gas,white,50117,compact,clean,manual,hatchback,3000
Ford Bronco,1976,None,excellent,8 cylinders,4wd,gas,custom,0,None,clean,other,None,80000
Honda Crv,1999,None,excellent,4 cylinders,None,gas,grey,212393,None,clean,automatic,None,1800
oldsmobile intrigue,1998,1g3ws52k8wf333374,good,None,None,gas,black,182394,None,clean,automatic,None,1300
honda crv awd,2003,None,excellent,4 cylinders,4wd,gas,silver,None,None,clean,automatic,None,3900
ford f150 fx4,2007,None,excellent,None,None,gas,None,130000,None,clean,automatic,None,7450
civic xl,2005,None,good,4 cylinders,fwd,gas,silver,90000,None,clean,automatic,None,4050
jeep cherokee,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4200
Toyota camry,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
Chevy Corvette Z06,2006,None,excellent,8 cylinders,None,gas,yellow,76000,None,rebuilt,manual,None,28000
honda accord,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,500
Ford Galaxy 500,1964,None,good,8 cylinders,rwd,gas,blue,None,mid-size,clean,manual,coupe,5000
gto,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,9800
dodge neon,2002,None,None,None,None,gas,None,95,None,clean,automatic,None,1850
ford explorer,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5700
very good condition,2003,None,None,None,None,gas,None,None,None,clean,automatic,sedan,1000
bmw 328xi,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
gmc 1500 yukon xl,2005,None,good,8 cylinders,4wd,gas,None,182000,None,clean,automatic,SUV,6500
Honda Odyssey,2013,None,None,None,None,gas,None,140000,None,clean,automatic,None,7750
Toyota Camry CE,1999,None,excellent,4 cylinders,fwd,gas,brown,73400,mid-size,clean,automatic,sedan,1850
Mazda B4000 SE 4X4,2008,4F4ZR47E48PM02877,good,6 cylinders,4wd,gas,red,62243,None,lien,automatic,pickup,12000
Lincoln Navigator,2005,None,good,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,SUV,2400
hyundai sonata gls 4dr sedan,2008,None,good,4 cylinders,fwd,gas,white,None,mid-size,clean,automatic,sedan,3500
Honda Element,2010,None,None,None,None,gas,None,83000,None,clean,automatic,None,7500
jeep wrangler unlimited sahara,2010,None,excellent,6 cylinders,4wd,gas,white,None,None,clean,automatic,offroad,40000
dodge caravan,2002,None,good,6 cylinders,fwd,gas,blue,None,full-size,clean,automatic,mini-van,1600
ford focus,2007,None,excellent,6 cylinders,None,gas,red,None,mid-size,clean,automatic,sedan,3800
Dodge Caravan,1999,None,good,4 cylinders,fwd,gas,red,None,mid-size,clean,automatic,mini-van,1900
Mitsubishi Galant,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,750
nissan quest,2007,None,None,None,None,gas,None,108000,None,clean,automatic,None,5500
volvo s70 glt,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,900
jaguar x-type 3.0,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
hummer h3 4wd,2007,None,excellent,5 cylinders,4wd,gas,white,97451,None,clean,automatic,None,8900
Saab 9-5 sport edition,2005,None,good,4 cylinders,fwd,gas,black,106000,mid-size,clean,automatic,sedan,2750
nissan murano awd 4dr sl,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
buick rendezvous cxl,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
lexus is250,2006,None,None,6 cylinders,rwd,gas,None,205,None,rebuilt,manual,None,6500
Chevrolet Business Coupe,1940,None,good,None,None,gas,None,None,None,clean,automatic,None,12500
Ford F-550,2003,None,good,None,None,diesel,None,None,None,clean,automatic,None,16000
Chrysler Cirrus,1999,None,excellent,4 cylinders,fwd,gas,custom,86300,mid-size,clean,automatic,sedan,1250
Toyota Camry SE,2009,None,excellent,4 cylinders,fwd,gas,None,None,None,clean,automatic,None,1500
Volvo,2007,9999,good,6 cylinders,rwd,diesel,None,923344,None,clean,automatic,None,11500
Mercury Mariner hybrid,2008,None,good,4 cylinders,4wd,gas,None,None,None,clean,automatic,None,2900
acura cl,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Corvette,1968,None,None,8 cylinders,None,gas,None,None,None,clean,manual,None,6900
saturn ion,2006,None,fair,None,None,gas,None,None,None,clean,automatic,None,1250
Ford,1994,None,good,6 cylinders,rwd,gas,red,149500,full-size,clean,automatic,pickup,2000
bmw 328i,2013,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,10900
jeep wrangler,1993,None,None,None,None,gas,None,None,None,clean,manual,None,3000
Toyota Camry,2011,None,good,4 cylinders,fwd,gas,silver,134000,full-size,clean,automatic,None,8900
ford f-250,2008,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,truck,4500
Z06 Corvette,2002,1G1YY12S025109363,like new,8 cylinders,rwd,gas,blue,38000,None,clean,manual,None,28000
chevy malibu,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1820
cadillac deville,1966,None,excellent,8 cylinders,rwd,gas,brown,31000,full-size,clean,automatic,convertible,22000
SATURN ION LEVEL 3,2005,1G8AW14F85Z133271,excellent,4 cylinders,fwd,gas,blue,94397,sub-compact,clean,automatic,coupe,3700
Dodge Ram,1998,None,good,8 cylinders,4wd,gas,black,100300,full-size,clean,automatic,offroad,5100
nissan altima 2.5 s,2003,None,excellent,4 cylinders,4wd,gas,white,128000,None,clean,automatic,SUV,3500
nissan altima 2.5 s,2006,None,like new,4 cylinders,None,gas,silver,125000,None,clean,automatic,sedan,4500
nissan altima 2.5 s,2006,None,like new,4 cylinders,None,gas,silver,125000,None,clean,automatic,sedan,4500
toyota camry le 4dr sedan,2002,None,like new,4 cylinders,None,gas,None,125000,None,clean,automatic,sedan,4000
Toyota Corolla LE,2009,None,like new,4 cylinders,None,gas,silver,115000,None,clean,automatic,sedan,6300
Toyota Rav 4,2005,None,like new,4 cylinders,4wd,gas,black,117000,None,clean,automatic,SUV,5000
lexus is 250,2006,None,None,None,4wd,gas,silver,106000,None,clean,automatic,None,6500
honda odyssey,2003,None,like new,6 cylinders,None,gas,blue,128000,None,clean,automatic,mini-van,4200
honda accord lx,2011,None,like new,4 cylinders,None,gas,blue,75000,None,clean,automatic,sedan,8500
chevy impala lt,2009,None,like new,6 cylinders,None,gas,black,125000,None,clean,automatic,sedan,4900
jeep grand cherokee,2003,None,good,6 cylinders,4wd,gas,None,135000,None,clean,automatic,SUV,3000
ford escape,2006,None,like new,4 cylinders,4wd,gas,red,124000,None,clean,automatic,SUV,3900
cadillac escalade,2000,None,good,8 cylinders,rwd,gas,white,203539,full-size,clean,automatic,SUV,1
Ford Taurus Se,2003,None,good,6 cylinders,fwd,gas,brown,156134,None,clean,automatic,sedan,1200
toyota camry le,2002,None,like new,6 cylinders,None,gas,grey,121000,None,clean,automatic,sedan,3600
jeep commander,2007,None,like new,8 cylinders,4wd,gas,blue,125000,full-size,clean,automatic,SUV,5900
chevrolet 1500 silverado,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
saturn ION 2,2005,None,salvage,4 cylinders,fwd,gas,custom,74000,mid-size,clean,automatic,sedan,50
honda pilot,2009,None,good,6 cylinders,4wd,gas,black,105000,None,clean,automatic,None,11000
CHEVY MONTE CARLO,2006,None,excellent,6 cylinders,fwd,gas,red,None,None,clean,automatic,coupe,4295
Suzuki Aerio SX,2003,None,good,4 cylinders,fwd,gas,black,135000,mid-size,clean,automatic,sedan,1500
Chrysler,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
toyota sienna xle,2008,None,like new,6 cylinders,None,gas,red,98000,full-size,clean,automatic,mini-van,9500
GMC SAVANA,2005,None,like new,8 cylinders,rwd,gas,white,109000,full-size,clean,automatic,SUV,11995
Ford F 150,1996,None,good,6 cylinders,rwd,gas,custom,None,full-size,clean,manual,None,1500
Z06 Corvette,2002,1G1YY12S025109363,like new,8 cylinders,rwd,gas,blue,38000,None,clean,manual,None,28000
ford expedition,2000,1FMPU18L1YLA63556,good,8 cylinders,4wd,gas,white,175500,None,clean,automatic,SUV,1500
Honda Pilot,2006,None,like new,6 cylinders,fwd,gas,blue,107000,None,clean,automatic,SUV,5500
